TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,57082,,PERSISTENT,,2025-06-26,2025-06-26,,,PERSISTENT25JUNFUT,5568.5,5662.5,5510.0,5517.5,5512.0,5552.0,5485.0,5517.5,2345800,-1700,3597,2002872300.0,3113,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64973,,PERSISTENT,,2025-08-28,2025-08-28,,,PERSISTENT25AUGFUT,5687.0,5687.0,5552.0,5561.0,5552.0,5598.0,5485.0,5561.0,2600,-100,10,5595450.0,10,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53421,,PNBHOUSING,,2025-07-31,2025-07-31,,,PNBHOUSING25JULFUT,1085.2,1085.2,1052.7,1060.8,1055.0,1084.6,1050.7,1060.8,68900,30550,75,51917710.0,72,F1,650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57091,,PNBHOUSING,,2025-06-26,2025-06-26,,,PNBHOUSING25JUNFUT,1078.9,1083.8,1047.6,1054.9,1048.7,1079.8,1050.7,1054.9,6575400,105950,2888,1992359460.0,2570,F1,650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64981,,PNBHOUSING,,2025-08-28,2025-08-28,,,PNBHOUSING25AUGFUT,1080.0,1081.4,1080.0,1081.4,1081.4,1088.0,1050.7,1067.2,3250,1950,3,2107820.0,3,F1,650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65035,,SBILIFE,,2025-08-28,2025-08-28,,,SBILIFE25AUGFUT,1815.3,1816.1,1806.7,1808.6,1806.7,1824.6,1775.3,1808.6,5250,2250,8,5433825.0,8,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53432,,SBILIFE,,2025-07-31,2025-07-31,,,SBILIFE25JULFUT,1822.5,1822.5,1793.0,1798.1,1795.1,1822.0,1775.3,1798.1,117000,31125,160,108187200.0,158,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57112,,SBILIFE,,2025-06-26,2025-06-26,,,SBILIFE25JUNFUT,1816.5,1817.5,1780.9,1785.4,1785.0,1809.1,1775.3,1785.4,9352875,30750,3649,2452145325.0,3351,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53464,,TIINDIA,,2025-07-31,2025-07-31,,,TIINDIA25JULFUT,3078.0,3121.4,3065.5,3065.5,3065.5,3094.8,3033.2,3065.2,10200,800,20,12396680.0,20,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57252,,TIINDIA,,2025-06-26,2025-06-26,,,TIINDIA25JUNFUT,3061.9,3110.8,3035.8,3043.2,3041.8,3069.2,3033.2,3043.2,2038500,-750,725,333108915.0,634,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65224,,TIINDIA,,2025-08-28,2025-08-28,,,TIINDIA25AUGFUT,0.0,0.0,0.0,3128.4,3128.4,3128.4,3033.2,3080.8,800,0,0,0.0,0,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57254,,TITAN,,2025-06-26,2025-06-26,,,TITAN25JUNFUT,3537.0,3595.0,3524.6,3538.6,3534.0,3545.9,3519.8,3538.6,10153850,11375,4223,2619034022.5,3609,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65226,,TITAN,,2025-08-28,2025-08-28,,,TITAN25AUGFUT,3606.0,3606.0,3563.0,3570.0,3570.0,3578.2,3519.8,3570.0,7175,2275,30,18789715.0,20,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53466,,TITAN,,2025-07-31,2025-07-31,,,TITAN25JULFUT,3585.2,3602.3,3540.0,3554.3,3548.6,3558.4,3519.8,3554.3,1052450,28700,327,203505207.5,313,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57257,,TRENT,,2025-06-26,2025-06-26,,,TRENT25JUNFUT,5638.5,5671.0,5592.5,5608.0,5596.5,5638.5,5590.0,5608.0,5156000,91100,6172,3472829800.0,5466,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53469,,TRENT,,2025-07-31,2025-07-31,,,TRENT25JULFUT,5672.0,5689.0,5632.0,5655.0,5639.0,5678.0,5590.0,5655.0,114200,15200,250,141626400.0,236,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65231,,TRENT,,2025-08-28,2025-08-28,,,TRENT25AUGFUT,5704.0,5705.0,5665.0,5678.0,5665.0,5717.5,5590.0,5678.0,4300,500,13,7399150.0,13,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57262,,UNIONBANK,,2025-06-26,2025-06-26,,,UNIONBANK25JUNFUT,153.78,159.14,151.94,152.56,152.29,153.67,151.64,152.56,69286650,-2469150,8135,5581927312.5,6886,F1,4425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53472,,UNIONBANK,,2025-07-31,2025-07-31,,,UNIONBANK25JULFUT,155.68,159.54,153.0,153.29,153.0,154.27,151.64,153.29,1004475,84075,263,181535846.25,225,F1,4425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65234,,UNIONBANK,,2025-08-28,2025-08-28,,,UNIONBANK25AUGFUT,156.75,160.0,153.5,154.01,154.07,154.94,151.64,154.01,172575,22125,39,26977322.25,36,F1,4425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65250,,YESBANK,,2025-08-28,2025-08-28,,,YESBANK25AUGFUT,23.2,23.75,21.15,21.25,21.37,23.7,20.86,21.25,22578600,14430400,787,530178805.0,747,F1,31100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57277,,YESBANK,,2025-06-26,2025-06-26,,,YESBANK25JUNFUT,22.95,23.07,20.89,21.01,21.09,23.37,20.86,21.01,822874000,253214000,25270,14091125360.0,19235,F1,26000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53481,,YESBANK,,2025-07-31,2025-07-31,,,YESBANK25JULFUT,22.67,23.55,20.94,21.12,21.23,23.55,20.86,21.12,74640000,35485100,2449,1647004063.0,2315,F1,31100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56788,,ABB,,2025-06-26,2025-06-26,,,ABB25JUNFUT,6011.5,6115.0,6000.0,6021.5,6021.0,6011.5,5995.0,6021.5,2412875,2375,1987,1503330687.5,1685,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53219,,ABB,,2025-07-31,2025-07-31,,,ABB25JULFUT,6050.5,6150.0,6050.0,6057.5,6051.0,6050.5,5995.0,6057.5,26125,-1375,63,48044375.0,60,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64105,,ABB,,2025-08-28,2025-08-28,,,ABB25AUGFUT,6080.5,6166.5,6080.0,6087.0,6080.0,6080.5,5995.0,6087.0,2375,1125,14,10725250.0,14,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56829,,BALKRISIND,,2025-06-26,2025-06-26,,,BALKRISIND25JUNFUT,2469.6,2480.0,2451.1,2457.1,2454.5,2466.1,2449.0,2457.1,2452200,14400,1062,784479000.0,948,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53254,,BALKRISIND,,2025-07-31,2025-07-31,,,BALKRISIND25JULFUT,2480.2,2480.2,2455.4,2463.2,2465.4,2473.7,2449.0,2463.2,42600,1500,25,18523350.0,25,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64226,,BDL,,2025-08-28,2025-08-28,,,BDL25AUGFUT,2012.7,2035.0,1979.5,2000.1,2000.1,1991.6,1976.9,2000.1,11375,1300,15,9810547.5,15,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64224,,BDL,,2025-06-26,2025-06-26,,,BDL25JUNFUT,1986.2,2041.9,1958.4,1988.1,1993.0,1986.1,1976.9,1988.1,1088425,275275,3310,2156006742.5,3107,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64225,,BDL,,2025-07-31,2025-07-31,,,BDL25JULFUT,1994.8,2045.1,1980.0,1997.4,2000.5,1991.7,1976.9,1997.4,35425,8450,84,54893605.0,83,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64227,,BEL,,2025-08-28,2025-08-28,,,BEL25AUGFUT,393.05,397.9,391.85,392.05,392.1,393.95,386.0,392.05,313500,173850,114,128096100.0,108,F1,2850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53258,,BEL,,2025-07-31,2025-07-31,,,BEL25JULFUT,393.0,396.2,390.25,390.85,390.85,392.5,386.0,390.85,4146750,307800,583,652272232.5,564,F1,2850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56833,,BEL,,2025-06-26,2025-06-26,,,BEL25JUNFUT,390.0,394.0,387.8,388.4,388.25,390.0,386.0,388.4,99214200,1855350,8789,9776840925.0,7669,F1,2850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56838,,BHEL,,2025-06-26,2025-06-26,,,BHEL25JUNFUT,263.3,263.75,253.6,254.3,253.75,262.9,252.95,254.3,64328250,-635250,8695,5878821900.0,6715,F1,2625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64230,,BHEL,,2025-08-28,2025-08-28,,,BHEL25AUGFUT,263.8,265.0,256.75,257.3,256.95,265.75,252.95,257.3,186375,97125,51,34813275.0,47,F1,2625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53261,,BHEL,,2025-07-31,2025-07-31,,,BHEL25JULFUT,264.9,264.9,255.15,255.95,255.65,264.5,252.95,255.95,1527750,170625,312,211830806.25,288,F1,2625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53276,,CGPOWER,,2025-07-31,2025-07-31,,,CGPOWER25JULFUT,695.05,699.2,685.75,686.55,686.0,688.15,678.3,686.55,91800,7650,47,27622747.5,43,F1,850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56853,,CGPOWER,,2025-06-26,2025-06-26,,,CGPOWER25JUNFUT,683.5,695.35,681.35,682.5,682.95,683.65,678.3,682.5,10742325,162400,1887,940928997.5,1726,F1,725,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64383,,CGPOWER,,2025-08-28,2025-08-28,,,CGPOWER25AUGFUT,0.0,0.0,0.0,689.9,689.9,689.9,678.3,688.95,5100,0,0,0.0,0,F1,850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56927,,GMRAIRPORT,,2025-06-26,2025-06-26,,,GMRAIRPORT25JUNFUT,86.08,86.38,85.25,85.71,85.78,85.99,85.34,85.71,170578125,-511875,1564,755073956.25,1273,F1,5625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64416,,GMRAIRPORT,,2025-08-28,2025-08-28,,,GMRAIRPORT25AUGFUT,87.36,87.36,86.71,86.71,86.71,87.0,85.34,86.68,383625,6975,10,6075155.25,9,F1,6975,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53307,,GMRAIRPORT,,2025-07-31,2025-07-31,,,GMRAIRPORT25JULFUT,86.8,86.99,85.9,86.33,86.31,86.56,85.34,86.33,4568625,306900,111,66898341.0,89,F1,6975,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64421,,HAL,,2025-08-28,2025-08-28,,,HAL25AUGFUT,5096.8,5136.9,5059.0,5073.0,5061.0,5100.4,4988.5,5073.0,14700,7500,99,75504930.0,93,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56932,,HAL,,2025-06-26,2025-06-26,,,HAL25JUNFUT,5040.2,5087.2,4996.8,5018.4,5010.8,5047.3,4988.5,5018.4,8772300,83100,9357,7073840115.0,7438,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53312,,HAL,,2025-07-31,2025-07-31,,,HAL25JULFUT,5077.1,5116.8,5032.0,5051.1,5046.1,5079.0,4988.5,5051.1,309450,7200,353,268611825.0,312,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53314,,HCLTECH,,2025-07-31,2025-07-31,,,HCLTECH25JULFUT,1651.2,1652.8,1627.2,1637.4,1636.1,1637.9,1630.4,1637.4,439600,67550,360,206427620.0,352,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56940,,HCLTECH,,2025-06-26,2025-06-26,,,HCLTECH25JUNFUT,1652.3,1657.3,1626.3,1636.8,1634.1,1637.5,1630.4,1636.8,14655550,-215250,6547,3754951550.0,5542,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64423,,HCLTECH,,2025-08-28,2025-08-28,,,HCLTECH25AUGFUT,1654.0,1658.3,1637.0,1644.1,1644.6,1642.6,1630.4,1644.1,8400,2450,17,9807280.0,17,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53355,,JSL,,2025-07-31,2025-07-31,,,JSL25JULFUT,647.0,668.5,647.0,667.25,667.25,644.05,663.95,667.25,46750,5100,28,15814972.5,27,F1,850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57021,,JSL,,2025-06-26,2025-06-26,,,JSL25JUNFUT,645.55,668.15,645.55,663.6,663.05,643.8,663.95,663.6,6151175,-1550,1535,786560675.0,1356,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64618,,JSL,,2025-08-28,2025-08-28,,,JSL25AUGFUT,0.0,0.0,0.0,680.35,0.0,680.35,663.95,674.4,0,0,0,0.0,0,F1,850,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64621,,JUBLFOOD,,2025-08-28,2025-08-28,,,JUBLFOOD25AUGFUT,671.0,671.0,664.0,664.0,664.0,665.0,656.2,666.5,7500,1250,5,4175000.0,5,F1,1250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57026,,JUBLFOOD,,2025-06-26,2025-06-26,,,JUBLFOOD25JUNFUT,662.6,667.45,657.0,660.2,659.8,664.6,656.2,660.2,17736250,100000,986,815486000.0,902,F1,1250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53366,,JUBLFOOD,,2025-07-31,2025-07-31,,,JUBLFOOD25JULFUT,669.2,669.2,662.0,663.4,662.7,667.45,656.2,663.4,198750,7500,32,26588875.0,32,F1,1250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53402,,OBEROIRLTY,,2025-07-31,2025-07-31,,,OBEROIRLTY25JULFUT,1768.8,1810.0,1764.7,1786.0,1782.8,1764.6,1797.3,1786.0,93100,19600,234,146630820.0,231,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64964,,OBEROIRLTY,,2025-08-28,2025-08-28,,,OBEROIRLTY25AUGFUT,1784.4,1799.0,1775.0,1785.5,1785.0,1774.5,1797.3,1785.5,7000,3500,16,10013290.0,14,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57072,,OBEROIRLTY,,2025-06-26,2025-06-26,,,OBEROIRLTY25JUNFUT,1776.4,1816.4,1768.0,1791.1,1791.8,1768.2,1797.3,1791.1,4378500,104300,4121,2587989705.0,3574,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57075,,ONGC,,2025-06-26,2025-06-26,,,ONGC25JUNFUT,240.96,242.0,237.25,238.23,238.0,239.62,237.27,238.23,121151800,-573650,5274,2429538534.5,4578,F1,1925,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64969,,ONGC,,2025-08-28,2025-08-28,,,ONGC25AUGFUT,242.26,242.26,239.86,240.25,240.25,241.46,237.27,240.25,324000,90000,52,28149615.0,52,F1,2250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53405,,ONGC,,2025-07-31,2025-07-31,,,ONGC25JULFUT,243.3,243.63,239.44,240.1,239.5,241.26,237.27,240.1,2754000,420750,395,214070737.5,372,F1,2250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57088,,PNB,,2025-06-26,2025-06-26,,,PNB25JUNFUT,109.85,110.69,108.54,110.02,109.82,109.12,109.44,110.02,230496000,3000000,10920,9576525200.0,9060,F1,8000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64979,,PNB,,2025-08-28,2025-08-28,,,PNB25AUGFUT,110.75,112.0,110.0,111.34,111.2,110.49,109.44,111.34,1048000,168000,109,96685440.0,101,F1,8000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53420,,PNB,,2025-07-31,2025-07-31,,,PNB25JULFUT,110.48,111.34,109.32,110.68,110.58,109.86,109.44,110.68,8808000,80000,513,452883120.0,476,F1,8000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64986,,POWERGRID,,2025-08-28,2025-08-28,,,POWERGRID25AUGFUT,294.5,294.5,292.0,292.5,292.5,296.25,288.25,292.5,85500,24700,23,12801535.0,21,F1,1900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57095,,POWERGRID,,2025-06-26,2025-06-26,,,POWERGRID25JUNFUT,294.45,296.5,288.75,290.0,289.85,294.1,288.25,290.0,85611600,637200,4590,2405420370.0,3908,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53425,,POWERGRID,,2025-07-31,2025-07-31,,,POWERGRID25JULFUT,296.1,297.3,290.95,292.0,291.5,296.05,288.25,292.0,2257200,410400,380,211315625.0,375,F1,1900,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65196,,SONACOMS,,2025-08-28,2025-08-28,,,SONACOMS25AUGFUT,0.0,0.0,0.0,551.7,0.0,551.7,533.75,542.15,0,0,0,0.0,0,F1,1050,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57123,,SONACOMS,,2025-06-26,2025-06-26,,,SONACOMS25JUNFUT,540.65,543.5,530.65,533.05,532.6,539.95,533.75,533.05,19531550,-223200,1877,778430033.75,1797,F1,775,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53439,,SONACOMS,,2025-07-31,2025-07-31,,,SONACOMS25JULFUT,531.45,531.95,522.95,526.5,527.05,531.4,533.75,526.5,168000,6300,53,29318100.0,52,F1,1050,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53449,,TATACOMM,,2025-07-31,2025-07-31,,,TATACOMM25JULFUT,1667.4,1672.9,1644.0,1651.6,1648.2,1663.4,1663.2,1651.6,1710100,-1750,68,39416685.0,65,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57223,,TATACOMM,,2025-06-26,2025-06-26,,,TATACOMM25JUNFUT,1650.2,1668.0,1633.5,1643.2,1636.1,1657.4,1663.2,1643.2,3231750,63500,2510,1034406325.0,2221,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56823,,AXISBANK,,2025-06-26,2025-06-26,,,AXISBANK25JUNFUT,1201.8,1203.3,1182.2,1188.6,1186.5,1201.1,1181.5,1188.6,60870625,1352500,13987,10406359437.5,12130,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64207,,AXISBANK,,2025-08-28,2025-08-28,,,AXISBANK25AUGFUT,1209.9,1210.7,1195.0,1201.5,1200.4,1213.6,1181.5,1201.5,71250,58750,122,91725562.5,119,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53250,,AXISBANK,,2025-07-31,2025-07-31,,,AXISBANK25JULFUT,1208.9,1208.9,1189.2,1195.7,1194.0,1207.2,1181.5,1195.7,1206250,339375,1003,749775937.5,976,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64407,,ETERNAL,,2025-08-28,2025-08-28,,,ETERNAL25AUGFUT,246.68,247.39,240.25,241.04,241.74,244.26,237.7,241.04,157625,46075,82,48510476.0,79,F1,2425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57278,,ETERNAL,,2025-06-26,2025-06-26,,,ETERNAL25JUNFUT,244.46,246.95,238.2,239.19,239.8,242.75,237.7,239.19,207194000,-1530000,36429,17628676700.0,30577,F1,2000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53302,,ETERNAL,,2025-07-31,2025-07-31,,,ETERNAL25JULFUT,246.44,247.5,239.2,240.15,240.4,243.54,237.7,240.15,5509600,1188250,1306,770122867.0,1193,F1,2425,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53323,,HINDPETRO,,2025-07-31,2025-07-31,,,HINDPETRO25JULFUT,413.15,413.6,405.95,406.55,406.0,412.9,402.0,406.55,364500,36450,90,74402651.25,81,F1,2025,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56956,,HINDPETRO,,2025-06-26,2025-06-26,,,HINDPETRO25JUNFUT,408.05,412.55,402.5,403.95,402.75,410.75,402.0,403.95,41056875,28350,1920,1579570672.5,1642,F1,2025,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64430,,HINDPETRO,,2025-08-28,2025-08-28,,,HINDPETRO25AUGFUT,415.2,415.2,408.0,408.15,408.0,415.85,402.0,408.15,36450,26325,13,10807121.25,12,F1,2025,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64438,,IDFCFIRSTB,,2025-08-28,2025-08-28,,,IDFCFIRSTB25AUGFUT,69.79,69.81,67.9,68.0,67.9,69.74,66.98,68.0,908950,537950,91,57907442.25,89,F1,9275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53334,,IDFCFIRSTB,,2025-07-31,2025-07-31,,,IDFCFIRSTB25JULFUT,69.46,69.59,67.6,67.75,67.64,69.41,66.98,67.75,19449675,2439325,503,318723874.0,464,F1,9275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56972,,IDFCFIRSTB,,2025-06-26,2025-06-26,,,IDFCFIRSTB25JUNFUT,69.24,69.27,67.16,67.38,67.24,69.04,66.98,67.38,414180000,3270000,8375,4276124700.0,6977,F1,7500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53374,,LODHA,,2025-07-31,2025-07-31,,,LODHA25JULFUT,1448.0,1480.0,1448.0,1454.4,1452.0,1440.3,1446.6,1454.4,38700,-5400,48,31618170.0,45,F1,450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57042,,LODHA,,2025-06-26,2025-06-26,,,LODHA25JUNFUT,1462.0,1484.2,1447.0,1455.3,1454.5,1441.8,1446.6,1455.3,6147450,-12150,3403,2243043945.0,2936,F1,450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64632,,LODHA,,2025-08-28,2025-08-28,,,LODHA25AUGFUT,1462.1,1475.2,1457.3,1457.3,1457.3,1426.8,1446.6,1469.3,3150,1350,7,4611870.0,7,F1,450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57052,,M&MFIN,,2025-06-26,2025-06-26,,,M&MFIN25JUNFUT,261.05,267.0,261.05,264.8,264.4,261.1,264.0,264.8,32655448,-129528,2706,1475007912.8,2368,F1,2056,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53380,,M&MFIN,,2025-07-31,2025-07-31,,,M&MFIN25JULFUT,262.0,267.7,262.0,266.0,265.7,261.6,264.0,266.0,536616,20560,87,47604212.8,81,F1,2056,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57258,,TVSMOTOR,,2025-06-26,2025-06-26,,,TVSMOTOR25JUNFUT,2772.3,2783.4,2746.0,2756.5,2756.0,2772.0,2744.7,2756.5,8534400,-38500,1972,1909011860.0,1686,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53470,,TVSMOTOR,,2025-07-31,2025-07-31,,,TVSMOTOR25JULFUT,2791.4,2797.0,2762.0,2772.9,2773.0,2787.5,2744.7,2772.9,66150,8050,96,93479645.0,88,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65232,,TVSMOTOR,,2025-08-28,2025-08-28,,,TVSMOTOR25AUGFUT,2800.0,2800.0,2800.0,2800.0,2800.0,2799.3,2744.7,2787.8,1400,0,1,980000.0,1,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64217,,BAJAJ-AUTO,,2025-08-28,2025-08-28,,,BAJAJ-AUTO25AUGFUT,8651.5,8721.5,8650.0,8707.0,8706.5,8647.5,8563.0,8707.0,4350,-150,38,24757687.5,38,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53251,,BAJAJ-AUTO,,2025-07-31,2025-07-31,,,BAJAJ-AUTO25JULFUT,8583.5,8684.0,8583.5,8651.0,8651.0,8598.0,8563.0,8651.0,335700,1050,444,287911275.0,421,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56826,,BAJAJ-AUTO,,2025-06-26,2025-06-26,,,BAJAJ-AUTO25JUNFUT,8501.0,8644.0,8500.0,8610.0,8605.5,8555.5,8563.0,8610.0,2401950,-76050,7401,4774022812.5,6757,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53263,,BOSCHLTD,,2025-07-31,2025-07-31,,,BOSCHLTD25JULFUT,31350.0,31380.0,31030.0,31170.0,31075.0,31115.0,31355.0,31170.0,5625,300,23,17936000.0,23,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56844,,BOSCHLTD,,2025-06-26,2025-06-26,,,BOSCHLTD25JUNFUT,31495.0,31700.0,31320.0,31465.0,31380.0,31425.0,31355.0,31465.0,263675,-2400,882,694209625.0,739,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64249,,BOSCHLTD,,2025-08-28,2025-08-28,,,BOSCHLTD25AUGFUT,31225.0,31225.0,31180.0,31180.0,31180.0,31275.0,31355.0,31850.0,175,25,2,1560125.0,2,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56858,,CIPLA,,2025-06-26,2025-06-26,,,CIPLA25JUNFUT,1477.1,1483.9,1466.7,1478.2,1475.0,1476.1,1473.2,1478.2,11717550,-68575,2415,1156953265.0,2210,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53279,,CIPLA,,2025-07-31,2025-07-31,,,CIPLA25JULFUT,1468.4,1476.1,1461.0,1472.6,1469.5,1471.4,1473.2,1472.6,717000,41250,238,130995112.5,237,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64388,,CIPLA,,2025-08-28,2025-08-28,,,CIPLA25AUGFUT,1475.2,1482.7,1470.5,1482.7,1482.7,1501.5,1473.2,1482.7,3000,3000,13,7191412.5,13,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56907,,DLF,,2025-06-26,2025-06-26,,,DLF25JUNFUT,816.9,819.2,805.15,808.4,806.5,813.4,804.55,808.4,31607400,-14850,7183,4808515758.75,5972,F1,825,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53298,,DLF,,2025-07-31,2025-07-31,,,DLF25JULFUT,817.4,819.5,806.7,808.65,807.1,813.6,804.55,808.65,818400,142725,426,285228157.5,396,F1,825,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64402,,DLF,,2025-08-28,2025-08-28,,,DLF25AUGFUT,820.3,822.65,810.5,813.6,810.5,816.2,804.55,813.6,87450,59400,148,99505972.5,138,F1,825,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56909,,DRREDDY,,2025-06-26,2025-06-26,,,DRREDDY25JUNFUT,1254.5,1254.5,1242.0,1249.1,1248.0,1244.8,1248.3,1249.1,10422500,-91250,2163,1687575875.0,2039,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64404,,DRREDDY,,2025-08-28,2025-08-28,,,DRREDDY25AUGFUT,1243.0,1251.1,1243.0,1250.4,1250.4,1246.5,1248.3,1267.9,8750,-625,5,3902750.0,5,F1,625,,,,,
