TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,53413,,PERSISTENT,,2025-07-31,2025-07-31,,,PERSISTENT25JULFUT,5737.0,5737.0,5642.0,5681.5,5677.0,5738.5,5638.0,5681.5,34100,7000,192,109056400.0,176,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64973,,PERSISTENT,,2025-08-28,2025-08-28,,,PERSISTENT25AUGFUT,5673.0,5699.0,5667.5,5695.0,5695.0,5764.5,5638.0,5731.0,500,500,6,3413150.0,6,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53421,,PNBHOUSING,,2025-07-31,2025-07-31,,,PNBHOUSING25JULFUT,1054.4,1057.9,1042.4,1053.2,1051.5,1053.0,1044.9,1053.2,33800,-1300,18,12324195.0,18,F1,650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57091,,PNBHOUSING,,2025-06-26,2025-06-26,,,PNBHOUSING25JUNFUT,1046.8,1055.5,1037.2,1050.6,1047.7,1049.5,1044.9,1050.6,6165900,-25350,817,556793445.0,703,F1,650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64981,,PNBHOUSING,,2025-08-28,2025-08-28,,,PNBHOUSING25AUGFUT,0.0,0.0,0.0,1060.0,0.0,1060.0,1044.9,1062.1,0,0,0,0.0,0,F1,650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57112,,SBILIFE,,2025-06-26,2025-06-26,,,SBILIFE25JUNFUT,1834.3,1844.7,1815.6,1821.5,1818.7,1835.2,1812.2,1821.5,9324750,-59250,2483,1701309900.0,2220,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53432,,SBILIFE,,2025-07-31,2025-07-31,,,SBILIFE25JULFUT,1847.2,1849.5,1830.0,1833.3,1833.6,1847.1,1812.2,1833.3,70875,8250,58,39985725.0,56,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65035,,SBILIFE,,2025-08-28,2025-08-28,,,SBILIFE25AUGFUT,1857.2,1857.2,1844.6,1845.0,1845.0,1855.4,1812.2,1842.0,2625,2625,10,6944775.0,10,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57252,,TIINDIA,,2025-06-26,2025-06-26,,,TIINDIA25JUNFUT,3069.6,3101.9,3052.1,3073.6,3052.1,3068.5,3062.1,3073.6,2036850,-37500,1609,743139060.0,1549,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53464,,TIINDIA,,2025-07-31,2025-07-31,,,TIINDIA25JULFUT,3082.6,3115.1,3080.9,3086.6,3082.9,3092.0,3062.1,3086.6,7800,1000,43,26635900.0,43,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65224,,TIINDIA,,2025-08-28,2025-08-28,,,TIINDIA25AUGFUT,3134.4,3136.0,3128.4,3128.4,3128.4,3105.7,3062.1,3112.5,800,800,4,2506640.0,3,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65226,,TITAN,,2025-08-28,2025-08-28,,,TITAN25AUGFUT,3624.8,3624.8,3604.0,3604.5,3604.0,3648.0,3555.0,3604.5,3150,3150,22,13927305.0,21,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53466,,TITAN,,2025-07-31,2025-07-31,,,TITAN25JULFUT,3617.5,3630.7,3581.0,3584.2,3589.2,3619.8,3555.0,3584.2,988225,18025,267,167913847.5,261,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57254,,TITAN,,2025-06-26,2025-06-26,,,TITAN25JUNFUT,3615.0,3619.0,3564.4,3571.0,3569.1,3602.5,3555.0,3571.0,10085425,40775,3552,2227650250.0,3288,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57257,,TRENT,,2025-06-26,2025-06-26,,,TRENT25JUNFUT,5735.0,5753.0,5646.0,5668.5,5662.0,5693.0,5643.5,5668.5,5041400,29400,7488,4256507450.0,6572,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53469,,TRENT,,2025-07-31,2025-07-31,,,TRENT25JULFUT,5730.0,5787.0,5686.0,5702.0,5699.0,5730.5,5643.5,5702.0,89000,10600,258,147642350.0,245,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65231,,TRENT,,2025-08-28,2025-08-28,,,TRENT25AUGFUT,5750.0,5811.0,5720.0,5742.0,5730.0,5751.5,5643.5,5742.0,2900,2900,41,23572750.0,40,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57262,,UNIONBANK,,2025-06-26,2025-06-26,,,UNIONBANK25JUNFUT,142.98,148.38,141.14,147.71,147.98,141.9,146.79,147.71,74229375,6376425,6954,4499058127.5,5892,F1,4425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53472,,UNIONBANK,,2025-07-31,2025-07-31,,,UNIONBANK25JULFUT,143.14,149.0,141.9,148.24,148.56,142.47,146.79,148.24,845175,177000,193,124863189.75,173,F1,4425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65234,,UNIONBANK,,2025-08-28,2025-08-28,,,UNIONBANK25AUGFUT,147.2,149.5,147.2,149.1,149.1,143.46,146.79,149.1,110625,110625,32,21108710.25,29,F1,4425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65250,,YESBANK,,2025-08-28,2025-08-28,,,YESBANK25AUGFUT,21.48,22.06,21.42,21.86,21.85,21.66,21.48,21.86,901900,901900,44,29803752.0,41,F1,31100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53481,,YESBANK,,2025-07-31,2025-07-31,,,YESBANK25JULFUT,21.3,21.93,21.3,21.75,21.72,21.59,21.48,21.75,32064100,1368400,630,423584799.0,564,F1,31100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57277,,YESBANK,,2025-06-26,2025-06-26,,,YESBANK25JUNFUT,21.0,21.79,21.0,21.62,21.6,21.45,21.48,21.62,544700000,2340000,4675,2614145040.0,4043,F1,26000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53219,,ABB,,2025-07-31,2025-07-31,,,ABB25JULFUT,6172.0,6184.0,6027.5,6041.0,6027.5,6118.5,5971.0,6041.0,26000,3625,162,123497937.5,151,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56788,,ABB,,2025-06-26,2025-06-26,,,ABB25JUNFUT,6116.0,6149.0,5986.0,6006.5,5998.0,6080.0,5971.0,6006.5,2431625,14500,3095,2345657500.0,2676,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64105,,ABB,,2025-08-28,2025-08-28,,,ABB25AUGFUT,6110.0,6110.0,6050.0,6050.0,6050.0,6144.5,5971.0,6050.0,875,875,7,5334625.0,6,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53254,,BALKRISIND,,2025-07-31,2025-07-31,,,BALKRISIND25JULFUT,2506.0,2514.0,2482.8,2495.8,2490.0,2508.4,2472.2,2495.8,39000,2100,38,28454550.0,38,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56829,,BALKRISIND,,2025-06-26,2025-06-26,,,BALKRISIND25JUNFUT,2499.8,2505.2,2473.0,2487.0,2482.8,2502.8,2472.2,2487.0,2399400,-27300,1563,1166375370.0,1382,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64225,,BDL,,2025-07-31,2025-07-31,,,BDL25JULFUT,1967.9,2107.8,1967.9,2032.7,2017.1,1996.3,2015.5,2032.7,19825,19825,139,93645825.0,132,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64224,,BDL,,2025-06-26,2025-06-26,,,BDL25JUNFUT,1978.0,2108.0,1955.0,2024.8,2019.5,1983.3,2015.5,2024.8,626275,626275,6330,4231941512.5,5948,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64226,,BDL,,2025-08-28,2025-08-28,,,BDL25AUGFUT,2011.1,2098.5,1980.8,2026.9,2025.9,2006.4,2015.5,2026.9,7475,7475,43,28669127.5,43,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53258,,BEL,,2025-07-31,2025-07-31,,,BEL25JULFUT,391.8,393.6,388.6,389.6,389.35,391.75,384.6,389.6,3750600,279300,435,485053042.5,423,F1,2850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56833,,BEL,,2025-06-26,2025-06-26,,,BEL25JUNFUT,389.6,391.75,386.1,387.05,387.05,389.55,384.6,387.05,96731850,-1804050,8503,9420036315.0,7493,F1,2850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64227,,BEL,,2025-08-28,2025-08-28,,,BEL25AUGFUT,391.65,395.0,390.0,391.05,390.8,393.25,384.6,391.05,99750,99750,52,58138432.5,49,F1,2850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53261,,BHEL,,2025-07-31,2025-07-31,,,BHEL25JULFUT,270.09,271.0,261.8,262.86,263.6,269.76,259.84,262.86,1354500,94500,412,287573107.5,353,F1,2625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56838,,BHEL,,2025-06-26,2025-06-26,,,BHEL25JUNFUT,269.31,269.69,260.21,261.41,261.6,267.99,259.84,261.41,66693375,2283750,10681,7375226748.75,8403,F1,2625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64230,,BHEL,,2025-08-28,2025-08-28,,,BHEL25AUGFUT,271.09,271.09,263.3,263.75,263.5,270.84,259.84,263.75,60375,60375,35,24379031.25,34,F1,2625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64383,,CGPOWER,,2025-08-28,2025-08-28,,,CGPOWER25AUGFUT,703.0,703.0,692.6,692.9,692.9,708.65,686.7,698.0,4250,4250,8,4748482.5,7,F1,850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53276,,CGPOWER,,2025-07-31,2025-07-31,,,CGPOWER25JULFUT,707.25,707.65,688.3,693.65,690.0,706.25,686.7,693.65,78200,19550,121,71515387.5,121,F1,850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56853,,CGPOWER,,2025-06-26,2025-06-26,,,CGPOWER25JUNFUT,705.0,705.0,683.55,689.0,686.0,702.25,686.7,689.0,10167400,99325,2651,1326972502.5,2336,F1,725,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53307,,GMRAIRPORT,,2025-07-31,2025-07-31,,,GMRAIRPORT25JULFUT,87.24,87.37,84.49,84.94,85.13,87.75,84.08,84.94,4268700,725400,217,129374741.25,211,F1,6975,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64416,,GMRAIRPORT,,2025-08-28,2025-08-28,,,GMRAIRPORT25AUGFUT,86.0,86.0,85.0,85.41,85.23,87.92,84.08,85.41,369675,369675,58,34427832.75,57,F1,6975,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56927,,GMRAIRPORT,,2025-06-26,2025-06-26,,,GMRAIRPORT25JUNFUT,87.18,87.18,83.81,84.42,84.48,87.09,84.08,84.42,171770625,1237500,5556,2650256381.25,4298,F1,5625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56932,,HAL,,2025-06-26,2025-06-26,,,HAL25JUNFUT,5032.0,5085.1,4995.1,5006.7,5001.3,5029.5,4974.1,5006.7,8707800,31200,13910,10517291100.0,11464,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53312,,HAL,,2025-07-31,2025-07-31,,,HAL25JULFUT,5047.1,5116.2,5026.9,5037.1,5033.1,5062.5,4974.1,5037.1,298800,11550,660,502172445.0,638,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64421,,HAL,,2025-08-28,2025-08-28,,,HAL25AUGFUT,5101.0,5127.5,5049.7,5063.5,5055.5,5083.9,4974.1,5063.5,4950,4950,56,42825810.0,55,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53314,,HCLTECH,,2025-07-31,2025-07-31,,,HCLTECH25JULFUT,1662.0,1669.5,1638.0,1646.3,1641.0,1675.2,1636.6,1646.3,319200,80500,623,360248350.0,620,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56940,,HCLTECH,,2025-06-26,2025-06-26,,,HCLTECH25JUNFUT,1671.6,1671.6,1639.3,1646.5,1640.8,1672.0,1636.6,1646.5,15201200,-138950,7261,4200078645.0,6609,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64423,,HCLTECH,,2025-08-28,2025-08-28,,,HCLTECH25AUGFUT,1668.0,1672.2,1645.0,1653.5,1645.0,1692.4,1636.6,1653.5,2800,2800,9,5238625.0,9,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64618,,JSL,,2025-08-28,2025-08-28,,,JSL25AUGFUT,0.0,0.0,0.0,680.35,0.0,680.35,644.75,655.4,0,0,0,0.0,0,F1,850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53355,,JSL,,2025-07-31,2025-07-31,,,JSL25JULFUT,679.55,684.6,645.1,646.65,645.1,677.8,644.75,646.65,44200,16150,37,20770982.5,33,F1,850,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57021,,JSL,,2025-06-26,2025-06-26,,,JSL25JUNFUT,675.85,681.1,641.3,645.9,643.75,673.95,644.75,645.9,6145750,-189100,2197,1114351420.0,1943,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57026,,JUBLFOOD,,2025-06-26,2025-06-26,,,JUBLFOOD25JUNFUT,672.75,674.0,657.3,659.7,659.8,673.35,655.55,659.7,17388750,368750,2035,1686393437.5,1904,F1,1250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53366,,JUBLFOOD,,2025-07-31,2025-07-31,,,JUBLFOOD25JULFUT,675.65,677.0,660.6,663.15,662.75,675.7,655.55,663.15,197500,33750,69,57457125.0,69,F1,1250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64621,,JUBLFOOD,,2025-08-28,2025-08-28,,,JUBLFOOD25AUGFUT,671.4,671.4,663.45,665.1,664.75,681.55,655.55,665.1,5000,5000,6,4999250.0,6,F1,1250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64964,,OBEROIRLTY,,2025-08-28,2025-08-28,,,OBEROIRLTY25AUGFUT,1737.8,1746.3,1693.8,1698.0,1698.2,1769.9,1746.3,1698.0,2800,2800,9,5423915.0,8,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57072,,OBEROIRLTY,,2025-06-26,2025-06-26,,,OBEROIRLTY25JUNFUT,1750.7,1767.0,1693.8,1716.8,1713.2,1750.3,1746.3,1716.8,4309550,392700,5284,3191739145.0,4747,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53402,,OBEROIRLTY,,2025-07-31,2025-07-31,,,OBEROIRLTY25JULFUT,1757.6,1768.1,1692.4,1715.0,1707.1,1751.2,1746.3,1715.0,74200,14350,243,146523510.0,225,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53405,,ONGC,,2025-07-31,2025-07-31,,,ONGC25JULFUT,247.06,247.75,242.0,242.51,242.0,246.47,239.4,242.51,2083500,294750,300,164616255.0,294,F1,2250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57075,,ONGC,,2025-06-26,2025-06-26,,,ONGC25JUNFUT,245.06,246.69,240.14,240.82,240.14,244.84,239.4,240.82,121511775,-30800,4214,1967529371.5,3679,F1,1925,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64969,,ONGC,,2025-08-28,2025-08-28,,,ONGC25AUGFUT,244.2,244.5,242.4,242.65,242.64,247.08,239.4,242.65,164250,164250,81,44346667.5,81,F1,2250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57088,,PNB,,2025-06-26,2025-06-26,,,PNB25JUNFUT,102.8,106.89,101.68,106.47,106.42,103.05,105.82,106.47,219832000,12192000,13253,11142573520.0,11052,F1,8000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64979,,PNB,,2025-08-28,2025-08-28,,,PNB25AUGFUT,104.12,108.21,103.01,107.71,107.72,104.01,105.82,107.71,400000,400000,78,66116880.0,77,F1,8000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53420,,PNB,,2025-07-31,2025-07-31,,,PNB25JULFUT,103.8,107.51,102.36,107.11,107.02,103.73,105.82,107.11,8360000,888000,842,711660880.0,764,F1,8000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64986,,POWERGRID,,2025-08-28,2025-08-28,,,POWERGRID25AUGFUT,296.0,296.0,293.1,293.6,293.45,298.0,289.75,293.6,22800,22800,12,6698640.0,12,F1,1900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57095,,POWERGRID,,2025-06-26,2025-06-26,,,POWERGRID25JUNFUT,293.5,295.7,290.4,291.4,291.2,294.35,289.75,291.4,86832000,-1085400,5971,3143094300.0,5435,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53425,,POWERGRID,,2025-07-31,2025-07-31,,,POWERGRID25JULFUT,296.45,297.5,292.45,293.35,293.4,296.5,289.75,293.35,1535200,248900,317,177107930.0,317,F1,1900,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65196,,SONACOMS,,2025-08-28,2025-08-28,,,SONACOMS25AUGFUT,0.0,0.0,0.0,551.7,0.0,551.7,543.95,552.9,0,0,0,0.0,0,F1,1050,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57123,,SONACOMS,,2025-06-26,2025-06-26,,,SONACOMS25JUNFUT,544.75,546.4,535.05,538.85,536.4,540.4,543.95,538.85,19721425,554125,2686,1124646558.75,2519,F1,775,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53439,,SONACOMS,,2025-07-31,2025-07-31,,,SONACOMS25JULFUT,534.95,538.3,526.5,531.1,528.9,537.5,543.95,531.1,141750,56700,149,83482350.0,142,F1,1050,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57223,,TATACOMM,,2025-06-26,2025-06-26,,,TATACOMM25JUNFUT,1685.6,1685.6,1645.8,1655.4,1650.2,1682.8,1676.2,1655.4,3112500,-94750,3487,1443624650.0,2954,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53449,,TATACOMM,,2025-07-31,2025-07-31,,,TATACOMM25JULFUT,1687.6,1687.6,1655.9,1665.7,1662.0,1685.7,1676.2,1665.7,1716400,-84700,469,273425390.0,451,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64207,,AXISBANK,,2025-08-28,2025-08-28,,,AXISBANK25AUGFUT,1227.0,1227.0,1212.1,1213.4,1212.1,1221.7,1192.2,1213.4,2500,2500,6,4561125.0,6,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56823,,AXISBANK,,2025-06-26,2025-06-26,,,AXISBANK25JUNFUT,1212.0,1216.0,1197.4,1200.1,1200.3,1209.9,1192.2,1200.1,59030000,825625,14903,11204569187.5,12831,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53250,,AXISBANK,,2025-07-31,2025-07-31,,,AXISBANK25JULFUT,1216.7,1221.5,1204.8,1206.6,1205.7,1216.8,1192.2,1206.6,675625,176250,660,498689375.0,647,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53302,,ETERNAL,,2025-07-31,2025-07-31,,,ETERNAL25JULFUT,229.0,245.0,228.62,240.72,242.31,229.66,238.31,240.72,3923650,1438025,1590,919103033.0,1512,F1,2425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64407,,ETERNAL,,2025-08-28,2025-08-28,,,ETERNAL25AUGFUT,233.0,245.0,233.0,242.05,242.7,232.17,238.31,242.05,72750,72750,52,30173741.5,51,F1,2425,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57278,,ETERNAL,,2025-06-26,2025-06-26,,,ETERNAL25JUNFUT,228.0,244.3,226.61,239.91,241.45,229.08,238.31,239.91,219660000,-43678000,109881,52401706640.0,87332,F1,2000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64430,,HINDPETRO,,2025-08-28,2025-08-28,,,HINDPETRO25AUGFUT,420.1,420.1,417.0,417.1,417.0,421.65,411.05,417.1,6075,6075,3,2539957.5,3,F1,2025,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56956,,HINDPETRO,,2025-06-26,2025-06-26,,,HINDPETRO25JUNFUT,418.0,421.25,411.75,413.65,412.9,417.25,411.05,413.65,40923225,447525,2700,2274154076.25,2472,F1,2025,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53323,,HINDPETRO,,2025-07-31,2025-07-31,,,HINDPETRO25JULFUT,420.55,423.3,415.0,416.1,415.0,419.35,411.05,416.1,303750,14175,54,45743231.25,52,F1,2025,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64438,,IDFCFIRSTB,,2025-08-28,2025-08-28,,,IDFCFIRSTB25AUGFUT,69.15,69.39,68.5,69.06,68.9,69.03,67.97,69.06,204050,204050,29,18529038.5,26,F1,9275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56972,,IDFCFIRSTB,,2025-06-26,2025-06-26,,,IDFCFIRSTB25JUNFUT,67.6,68.94,67.6,68.42,68.48,68.22,67.97,68.42,411225000,6765000,6427,3295947075.0,5681,F1,7500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53334,,IDFCFIRSTB,,2025-07-31,2025-07-31,,,IDFCFIRSTB25JULFUT,67.96,69.2,67.95,68.73,68.72,68.56,67.97,68.73,16388925,352450,289,184073041.25,281,F1,9275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57042,,LODHA,,2025-06-26,2025-06-26,,,LODHA25JUNFUT,1467.0,1467.0,1426.6,1433.2,1430.3,1467.1,1425.5,1433.2,6120450,-56700,2940,1903714155.0,2695,F1,450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64632,,LODHA,,2025-08-28,2025-08-28,,,LODHA25AUGFUT,1427.0,1435.1,1426.0,1426.8,1427.5,1481.2,1425.5,1426.8,1800,1800,4,2572020.0,4,F1,450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53374,,LODHA,,2025-07-31,2025-07-31,,,LODHA25JULFUT,1458.0,1458.0,1425.7,1431.6,1431.0,1462.6,1425.5,1431.6,36900,10800,75,48597795.0,66,F1,450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57052,,M&MFIN,,2025-06-26,2025-06-26,,,M&MFIN25JUNFUT,264.7,266.3,261.3,262.25,261.8,265.05,261.1,262.25,32268920,980712,2339,1265896573.2,2161,F1,2056,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53380,,M&MFIN,,2025-07-31,2025-07-31,,,M&MFIN25JULFUT,265.95,266.55,262.45,262.8,262.45,265.9,261.1,262.8,476992,49344,54,29337886.4,53,F1,2056,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53470,,TVSMOTOR,,2025-07-31,2025-07-31,,,TVSMOTOR25JULFUT,2798.0,2823.7,2762.3,2814.7,2820.8,2838.7,2780.8,2814.7,44800,5250,68,66722915.0,64,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57258,,TVSMOTOR,,2025-06-26,2025-06-26,,,TVSMOTOR25JUNFUT,2796.1,2811.9,2743.7,2796.3,2808.1,2820.6,2780.8,2796.3,8661800,70700,3383,3300935470.0,2988,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65232,,TVSMOTOR,,2025-08-28,2025-08-28,,,TVSMOTOR25AUGFUT,2834.3,2834.3,2834.3,2834.3,2834.3,2855.3,2780.8,2834.3,700,700,2,1984010.0,2,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64217,,BAJAJ-AUTO,,2025-08-28,2025-08-28,,,BAJAJ-AUTO25AUGFUT,8800.0,8836.5,8738.5,8755.5,8738.5,9022.5,8607.0,8755.5,2175,2175,39,25675912.5,36,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56826,,BAJAJ-AUTO,,2025-06-26,2025-06-26,,,BAJAJ-AUTO25JUNFUT,8864.0,8888.0,8638.5,8662.0,8653.5,8874.0,8607.0,8662.0,2445150,154050,24296,15857912887.5,21096,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53251,,BAJAJ-AUTO,,2025-07-31,2025-07-31,,,BAJAJ-AUTO25JULFUT,8889.0,8926.5,8680.0,8706.5,8694.0,8894.0,8607.0,8706.5,330450,2850,1020,669999375.0,856,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64249,,BOSCHLTD,,2025-08-28,2025-08-28,,,BOSCHLTD25AUGFUT,31835.0,31835.0,31835.0,31835.0,31835.0,31780.0,31415.0,31935.0,25,25,1,795875.0,1,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53263,,BOSCHLTD,,2025-07-31,2025-07-31,,,BOSCHLTD25JULFUT,31225.0,31800.0,30875.0,31250.0,31200.0,31155.0,31415.0,31250.0,4900,425,94,73414125.0,91,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56844,,BOSCHLTD,,2025-06-26,2025-06-26,,,BOSCHLTD25JUNFUT,31540.0,32160.0,31105.0,31550.0,31505.0,31475.0,31415.0,31550.0,263975,-9875,2884,2273667125.0,2422,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56858,,CIPLA,,2025-06-26,2025-06-26,,,CIPLA25JUNFUT,1478.6,1496.4,1465.0,1474.2,1471.9,1484.2,1465.7,1474.2,11925550,-21125,8636,4154591415.0,7862,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53279,,CIPLA,,2025-07-31,2025-07-31,,,CIPLA25JULFUT,1476.6,1489.0,1462.3,1467.5,1462.3,1479.4,1465.7,1467.5,644625,39000,294,162665062.5,284,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64388,,CIPLA,,2025-08-28,2025-08-28,,,CIPLA25AUGFUT,0.0,0.0,0.0,1501.5,0.0,1501.5,1465.7,1489.8,0,0,0,0.0,0,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53298,,DLF,,2025-07-31,2025-07-31,,,DLF25JULFUT,799.15,805.7,793.05,800.95,801.0,798.05,797.85,800.95,655875,41250,291,192127485.0,271,F1,825,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64402,,DLF,,2025-08-28,2025-08-28,,,DLF25AUGFUT,802.0,811.1,798.0,804.05,806.2,807.0,797.85,804.05,37125,37125,59,39138247.5,55,F1,825,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56907,,DLF,,2025-06-26,2025-06-26,,,DLF25JUNFUT,798.7,805.8,793.1,801.7,800.75,798.8,797.85,801.7,31999275,-895125,8081,5336173755.0,6741,F1,825,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64404,,DRREDDY,,2025-08-28,2025-08-28,,,DRREDDY25AUGFUT,1245.2,1259.4,1243.1,1250.6,1250.3,1269.0,1251.2,1250.6,5000,5000,12,9374687.5,12,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53300,,DRREDDY,,2025-07-31,2025-07-31,,,DRREDDY25JULFUT,1249.1,1256.0,1242.6,1246.6,1247.1,1244.7,1251.2,1246.6,176875,11250,145,113209000.0,137,F1,625,,,,,
