segment,exchange,isin,instrument_type,instrument_key,exchange_token,trading_symbol,expiry,asset_symbol,underlying_symbol,asset_key,underlying_key
NSE_FO,NSE,,FUT,NSE_FO|53252,53252,BAJAJFINSV FUT 31 JUL 25,1753986599000.0,BAJAJFINSV,BAJAJFINSV,NSE_EQ|INE918I01026,NSE_EQ|INE918I01026
NSE_FO,NSE,,FUT,NSE_FO|53251,53251,BAJAJ-AUTO FUT 31 JUL 25,1753986599000.0,BAJAJ-AUTO,BAJAJ-AUTO,NSE_EQ|INE917I01010,NSE_EQ|INE917I01010
NSE_FO,NSE,,FUT,NSE_FO|53254,53254,BALKRISIND FUT 31 JUL 25,1753986599000.0,BALKRISIND,BALKRISIND,NSE_EQ|INE787D01026,NSE_EQ|INE787D01026
NSE_FO,NSE,,FUT,NSE_FO|53253,53253,BAJFINANCE FUT 31 JUL 25,1753986599000.0,BAJFINANCE,BAJFINANCE,NSE_EQ|INE296A01024,NSE_EQ|INE296A01024
NSE_FO,NSE,,FUT,NSE_FO|53245,53245,ASIANPAINT FUT 31 JUL 25,1753986599000.0,ASIANPAINT,ASIANPAINT,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026
NSE_FO,NSE,,FUT,NSE_FO|53244,53244,ASHOKLEY FUT 31 JUL 25,1753986599000.0,ASHOKLEY,ASHOKLEY,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029
NSE_FO,NSE,,FUT,NSE_FO|53247,53247,ATGL FUT 31 JUL 25,1753986599000.0,ATGL,ATGL,NSE_EQ|INE399L01023,NSE_EQ|INE399L01023
NSE_FO,NSE,,FUT,NSE_FO|53246,53246,ASTRAL FUT 31 JUL 25,1753986599000.0,ASTRAL,ASTRAL,NSE_EQ|INE006I01046,NSE_EQ|INE006I01046
NSE_FO,NSE,,FUT,NSE_FO|53249,53249,AUROPHARMA FUT 31 JUL 25,1753986599000.0,AUROPHARMA,AUROPHARMA,NSE_EQ|INE406A01037,NSE_EQ|INE406A01037
NSE_FO,NSE,,FUT,NSE_FO|53248,53248,AUBANK FUT 31 JUL 25,1753986599000.0,AUBANK,AUBANK,NSE_EQ|INE949L01017,NSE_EQ|INE949L01017
NSE_FO,NSE,,FUT,NSE_FO|53241,53241,APOLLOHOSP FUT 31 JUL 25,1753986599000.0,APOLLOHOSP,APOLLOHOSP,NSE_EQ|INE437A01024,NSE_EQ|INE437A01024
NSE_FO,NSE,,FUT,NSE_FO|53240,53240,APLAPOLLO FUT 31 JUL 25,1753986599000.0,APLAPOLLO,APLAPOLLO,NSE_EQ|INE702C01027,NSE_EQ|INE702C01027
NSE_FO,NSE,,FUT,NSE_FO|53236,53236,ANGELONE FUT 31 JUL 25,1753986599000.0,ANGELONE,ANGELONE,NSE_EQ|INE732I01013,NSE_EQ|INE732I01013
NSE_FO,NSE,,FUT,NSE_FO|53235,53235,AMBUJACEM FUT 31 JUL 25,1753986599000.0,AMBUJACEM,AMBUJACEM,NSE_EQ|INE079A01024,NSE_EQ|INE079A01024
NSE_FO,NSE,,FUT,NSE_FO|53270,53270,CAMS FUT 31 JUL 25,1753986599000.0,CAMS,CAMS,NSE_EQ|INE596I01012,NSE_EQ|INE596I01012
NSE_FO,NSE,,FUT,NSE_FO|53274,53274,CDSL FUT 31 JUL 25,1753986599000.0,CDSL,CDSL,NSE_EQ|INE736A01011,NSE_EQ|INE736A01011
NSE_FO,NSE,,FUT,NSE_FO|53273,53273,CANBK FUT 31 JUL 25,1753986599000.0,CANBK,CANBK,NSE_EQ|INE476A01022,NSE_EQ|INE476A01022
NSE_FO,NSE,,FUT,NSE_FO|53276,53276,CGPOWER FUT 31 JUL 25,1753986599000.0,CGPOWER,CGPOWER,NSE_EQ|INE067A01029,NSE_EQ|INE067A01029
NSE_FO,NSE,,FUT,NSE_FO|53275,53275,CESC FUT 31 JUL 25,1753986599000.0,CESC,CESC,NSE_EQ|INE486A01021,NSE_EQ|INE486A01021
NSE_FO,NSE,,FUT,NSE_FO|53269,53269,BSOFT FUT 31 JUL 25,1753986599000.0,BSOFT,BSOFT,NSE_EQ|INE836A01035,NSE_EQ|INE836A01035
NSE_FO,NSE,,FUT,NSE_FO|53268,53268,BSE FUT 31 JUL 25,1753986599000.0,BSE,BSE,NSE_EQ|INE118H01025,NSE_EQ|INE118H01025
NSE_FO,NSE,,FUT,NSE_FO|53261,53261,BHEL FUT 31 JUL 25,1753986599000.0,BHEL,BHEL,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026
NSE_FO,NSE,,FUT,NSE_FO|53260,53260,BHARTIARTL FUT 31 JUL 25,1753986599000.0,BHARTIARTL,BHARTIARTL,NSE_EQ|INE397D01024,NSE_EQ|INE397D01024
NSE_FO,NSE,,FUT,NSE_FO|53263,53263,BOSCHLTD FUT 31 JUL 25,1753986599000.0,BOSCHLTD,BOSCHLTD,NSE_EQ|INE323A01026,NSE_EQ|INE323A01026
NSE_FO,NSE,,FUT,NSE_FO|53262,53262,BIOCON FUT 31 JUL 25,1753986599000.0,BIOCON,BIOCON,NSE_EQ|INE376G01013,NSE_EQ|INE376G01013
NSE_FO,NSE,,FUT,NSE_FO|53265,53265,BRITANNIA FUT 31 JUL 25,1753986599000.0,BRITANNIA,BRITANNIA,NSE_EQ|INE216A01030,NSE_EQ|INE216A01030
NSE_FO,NSE,,FUT,NSE_FO|53264,53264,BPCL FUT 31 JUL 25,1753986599000.0,BPCL,BPCL,NSE_EQ|INE029A01011,NSE_EQ|INE029A01011
NSE_FO,NSE,,FUT,NSE_FO|53256,53256,BANKBARODA FUT 31 JUL 25,1753986599000.0,BANKBARODA,BANKBARODA,NSE_EQ|INE028A01039,NSE_EQ|INE028A01039
NSE_FO,NSE,,FUT,NSE_FO|53255,53255,BANDHANBNK FUT 31 JUL 25,1753986599000.0,BANDHANBNK,BANDHANBNK,NSE_EQ|INE545U01014,NSE_EQ|INE545U01014
NSE_FO,NSE,,FUT,NSE_FO|53258,53258,BEL FUT 31 JUL 25,1753986599000.0,BEL,BEL,NSE_EQ|INE263A01024,NSE_EQ|INE263A01024
NSE_FO,NSE,,FUT,NSE_FO|53257,53257,BANKINDIA FUT 31 JUL 25,1753986599000.0,BANKINDIA,BANKINDIA,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016
NSE_FO,NSE,,FUT,NSE_FO|53259,53259,BHARATFORG FUT 31 JUL 25,1753986599000.0,BHARATFORG,BHARATFORG,NSE_EQ|INE465A01025,NSE_EQ|INE465A01025
NSE_FO,NSE,,FUT,NSE_FO|53330,53330,IDEA FUT 31 JUL 25,1753986599000.0,IDEA,IDEA,NSE_EQ|INE669E01016,NSE_EQ|INE669E01016
NSE_FO,NSE,,FUT,NSE_FO|53322,53322,HINDCOPPER FUT 31 JUL 25,1753986599000.0,HINDCOPPER,HINDCOPPER,NSE_EQ|INE531E01026,NSE_EQ|INE531E01026
NSE_FO,NSE,,FUT,NSE_FO|53321,53321,HINDALCO FUT 31 JUL 25,1753986599000.0,HINDALCO,HINDALCO,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020
NSE_FO,NSE,,FUT,NSE_FO|53324,53324,HINDUNILVR FUT 31 JUL 25,1753986599000.0,HINDUNILVR,HINDUNILVR,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027
NSE_FO,NSE,,FUT,NSE_FO|53323,53323,HINDPETRO FUT 31 JUL 25,1753986599000.0,HINDPETRO,HINDPETRO,NSE_EQ|INE094A01015,NSE_EQ|INE094A01015
NSE_FO,NSE,,FUT,NSE_FO|53326,53326,HUDCO FUT 31 JUL 25,1753986599000.0,HUDCO,HUDCO,NSE_EQ|INE031A01017,NSE_EQ|INE031A01017
NSE_FO,NSE,,FUT,NSE_FO|53325,53325,HINDZINC FUT 31 JUL 25,1753986599000.0,HINDZINC,HINDZINC,NSE_EQ|INE267A01025,NSE_EQ|INE267A01025
NSE_FO,NSE,,FUT,NSE_FO|53328,53328,ICICIGI FUT 31 JUL 25,1753986599000.0,ICICIGI,ICICIGI,NSE_EQ|INE765G01017,NSE_EQ|INE765G01017
NSE_FO,NSE,,FUT,NSE_FO|53327,53327,ICICIBANK FUT 31 JUL 25,1753986599000.0,ICICIBANK,ICICIBANK,NSE_EQ|INE090A01021,NSE_EQ|INE090A01021
NSE_FO,NSE,,FUT,NSE_FO|53329,53329,ICICIPRULI FUT 31 JUL 25,1753986599000.0,ICICIPRULI,ICICIPRULI,NSE_EQ|INE726G01019,NSE_EQ|INE726G01019
NSE_FO,NSE,,FUT,NSE_FO|53311,53311,GRASIM FUT 31 JUL 25,1753986599000.0,GRASIM,GRASIM,NSE_EQ|INE047A01021,NSE_EQ|INE047A01021
NSE_FO,NSE,,FUT,NSE_FO|53310,53310,GRANULES FUT 31 JUL 25,1753986599000.0,GRANULES,GRANULES,NSE_EQ|INE101D01020,NSE_EQ|INE101D01020
NSE_FO,NSE,,FUT,NSE_FO|53313,53313,HAVELLS FUT 31 JUL 25,1753986599000.0,HAVELLS,HAVELLS,NSE_EQ|INE176B01034,NSE_EQ|INE176B01034
NSE_FO,NSE,,FUT,NSE_FO|53312,53312,HAL FUT 31 JUL 25,1753986599000.0,HAL,HAL,NSE_EQ|INE066F01020,NSE_EQ|INE066F01020
NSE_FO,NSE,,FUT,NSE_FO|53315,53315,HDFCAMC FUT 31 JUL 25,1753986599000.0,HDFCAMC,HDFCAMC,NSE_EQ|INE127D01025,NSE_EQ|INE127D01025
NSE_FO,NSE,,FUT,NSE_FO|53314,53314,HCLTECH FUT 31 JUL 25,1753986599000.0,HCLTECH,HCLTECH,NSE_EQ|INE860A01027,NSE_EQ|INE860A01027
NSE_FO,NSE,,FUT,NSE_FO|53317,53317,HDFCLIFE FUT 31 JUL 25,1753986599000.0,HDFCLIFE,HDFCLIFE,NSE_EQ|INE795G01014,NSE_EQ|INE795G01014
NSE_FO,NSE,,FUT,NSE_FO|53316,53316,HDFCBANK FUT 31 JUL 25,1753986599000.0,HDFCBANK,HDFCBANK,NSE_EQ|INE040A01034,NSE_EQ|INE040A01034
NSE_FO,NSE,,FUT,NSE_FO|53319,53319,HFCL FUT 31 JUL 25,1753986599000.0,HFCL,HFCL,NSE_EQ|INE548A01028,NSE_EQ|INE548A01028
NSE_FO,NSE,,FUT,NSE_FO|53318,53318,HEROMOTOCO FUT 31 JUL 25,1753986599000.0,HEROMOTOCO,HEROMOTOCO,NSE_EQ|INE158A01026,NSE_EQ|INE158A01026
NSE_FO,NSE,,FUT,NSE_FO|53351,53351,IRFC FUT 31 JUL 25,1753986599000.0,IRFC,IRFC,NSE_EQ|INE053F01010,NSE_EQ|INE053F01010
NSE_FO,NSE,,FUT,NSE_FO|53353,53353,JINDALSTEL FUT 31 JUL 25,1753986599000.0,JINDALSTEL,JINDALSTEL,NSE_EQ|INE749A01030,NSE_EQ|INE749A01030
NSE_FO,NSE,,FUT,NSE_FO|53352,53352,ITC FUT 31 JUL 25,1753986599000.0,ITC,ITC,NSE_EQ|INE154A01025,NSE_EQ|INE154A01025
NSE_FO,NSE,,FUT,NSE_FO|53344,53344,INOXWIND FUT 31 JUL 25,1753986599000.0,INOXWIND,INOXWIND,NSE_EQ|INE066P01011,NSE_EQ|INE066P01011
NSE_FO,NSE,,FUT,NSE_FO|53343,53343,INFY FUT 31 JUL 25,1753986599000.0,INFY,INFY,NSE_EQ|INE009A01021,NSE_EQ|INE009A01021
NSE_FO,NSE,,FUT,NSE_FO|53346,53346,IRB FUT 31 JUL 25,1753986599000.0,IRB,IRB,NSE_EQ|INE821I01022,NSE_EQ|INE821I01022
NSE_FO,NSE,,FUT,NSE_FO|53345,53345,IOC FUT 31 JUL 25,1753986599000.0,IOC,IOC,NSE_EQ|INE242A01010,NSE_EQ|INE242A01010
NSE_FO,NSE,,FUT,NSE_FO|53348,53348,IREDA FUT 31 JUL 25,1753986599000.0,IREDA,IREDA,NSE_EQ|INE202E01016,NSE_EQ|INE202E01016
NSE_FO,NSE,,FUT,NSE_FO|53347,53347,IRCTC FUT 31 JUL 25,1753986599000.0,IRCTC,IRCTC,NSE_EQ|INE335Y01020,NSE_EQ|INE335Y01020
NSE_FO,NSE,,FUT,NSE_FO|53340,53340,INDIGO FUT 31 JUL 25,1753986599000.0,INDIGO,INDIGO,NSE_EQ|INE646L01027,NSE_EQ|INE646L01027
NSE_FO,NSE,,FUT,NSE_FO|53342,53342,INDUSTOWER FUT 31 JUL 25,1753986599000.0,INDUSTOWER,INDUSTOWER,NSE_EQ|INE121J01017,NSE_EQ|INE121J01017
NSE_FO,NSE,,FUT,NSE_FO|53341,53341,INDUSINDBK FUT 31 JUL 25,1753986599000.0,INDUSINDBK,INDUSINDBK,NSE_EQ|INE095A01012,NSE_EQ|INE095A01012
NSE_FO,NSE,,FUT,NSE_FO|53335,53335,IEX FUT 31 JUL 25,1753986599000.0,IEX,IEX,NSE_EQ|INE022Q01020,NSE_EQ|INE022Q01020
NSE_FO,NSE,,FUT,NSE_FO|53334,53334,IDFCFIRSTB FUT 31 JUL 25,1753986599000.0,IDFCFIRSTB,IDFCFIRSTB,NSE_EQ|INE092T01019,NSE_EQ|INE092T01019
NSE_FO,NSE,,FUT,NSE_FO|53337,53337,IIFL FUT 31 JUL 25,1753986599000.0,IIFL,IIFL,NSE_EQ|INE530B01024,NSE_EQ|INE530B01024
NSE_FO,NSE,,FUT,NSE_FO|53336,53336,IGL FUT 31 JUL 25,1753986599000.0,IGL,IGL,NSE_EQ|INE203G01027,NSE_EQ|INE203G01027
NSE_FO,NSE,,FUT,NSE_FO|53339,53339,INDIANB FUT 31 JUL 25,1753986599000.0,INDIANB,INDIANB,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011
NSE_FO,NSE,,FUT,NSE_FO|53338,53338,INDHOTEL FUT 31 JUL 25,1753986599000.0,INDHOTEL,INDHOTEL,NSE_EQ|INE053A01029,NSE_EQ|INE053A01029
NSE_FO,NSE,,FUT,NSE_FO|53300,53300,DRREDDY FUT 31 JUL 25,1753986599000.0,DRREDDY,DRREDDY,NSE_EQ|INE089A01031,NSE_EQ|INE089A01031
NSE_FO,NSE,,FUT,NSE_FO|53302,53302,ETERNAL FUT 31 JUL 25,1753986599000.0,ETERNAL,ETERNAL,NSE_EQ|INE758T01015,NSE_EQ|INE758T01015
NSE_FO,NSE,,FUT,NSE_FO|53301,53301,EICHERMOT FUT 31 JUL 25,1753986599000.0,EICHERMOT,EICHERMOT,NSE_EQ|INE066A01021,NSE_EQ|INE066A01021
NSE_FO,NSE,,FUT,NSE_FO|53304,53304,FEDERALBNK FUT 31 JUL 25,1753986599000.0,FEDERALBNK,FEDERALBNK,NSE_EQ|INE171A01029,NSE_EQ|INE171A01029
NSE_FO,NSE,,FUT,NSE_FO|53303,53303,EXIDEIND FUT 31 JUL 25,1753986599000.0,EXIDEIND,EXIDEIND,NSE_EQ|INE302A01020,NSE_EQ|INE302A01020
NSE_FO,NSE,,FUT,NSE_FO|53306,53306,GLENMARK FUT 31 JUL 25,1753986599000.0,GLENMARK,GLENMARK,NSE_EQ|INE935A01035,NSE_EQ|INE935A01035
NSE_FO,NSE,,FUT,NSE_FO|53305,53305,GAIL FUT 31 JUL 25,1753986599000.0,GAIL,GAIL,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019
NSE_FO,NSE,,FUT,NSE_FO|53308,53308,GODREJCP FUT 31 JUL 25,1753986599000.0,GODREJCP,GODREJCP,NSE_EQ|INE102D01028,NSE_EQ|INE102D01028
NSE_FO,NSE,,FUT,NSE_FO|53307,53307,GMRAIRPORT FUT 31 JUL 25,1753986599000.0,GMRAIRPORT,GMRAIRPORT,NSE_EQ|INE776C01039,NSE_EQ|INE776C01039
NSE_FO,NSE,,FUT,NSE_FO|53309,53309,GODREJPROP FUT 31 JUL 25,1753986599000.0,GODREJPROP,GODREJPROP,NSE_EQ|INE484J01027,NSE_EQ|INE484J01027
NCD_FO,NSE,,FUT,NCD_FO|1791,1791,USDINR FUT 26 JUN 25,1750962599000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1799,1799,EURINR FUT 29 DEC 25,1767032999000.0,EURINR,EURINR,,
NSE_FO,NSE,,FUT,NSE_FO|48577,48577,181NSETEST FUT 27 NOV 36,2111423399000.0,181NSETEST,181NSETEST,NSE_EQ|DUMMYSAN022,NSE_EQ|DUMMYSAN022
NSE_FO,NSE,,FUT,NSE_FO|48576,48576,171NSETEST FUT 27 NOV 36,2111423399000.0,171NSETEST,171NSETEST,NSE_EQ|DUMMYSAN021,NSE_EQ|DUMMYSAN021
NCD_FO,NSE,,FUT,NCD_FO|1024,1024,GBPINR FUT 25 FEB 26,1772044199000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1005,1005,EURINR FUT 29 OCT 25,1761762599000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1007,1007,EURINR FUT 25 FEB 26,1772044199000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1055,1055,GBPINR FUT 29 OCT 25,1761762599000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1057,1057,JPYINR FUT 25 FEB 26,1772044199000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1074,1074,EURINR FUT 28 MAY 25,1748456999000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1065,1065,USDINR FUT 25 FEB 26,1772044199000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1037,1037,EURINR FUT 13 JUN 25,1749839399000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1050,1050,JPYINR FUT 13 JUN 25,1749839399000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1052,1052,USDINR FUT 13 JUN 25,1749839399000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1048,1048,GBPINR FUT 13 JUN 25,1749839399000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1092,1092,GBPINR FUT 28 MAY 25,1748456999000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1094,1094,EURINR FUT 26 NOV 25,1764181799000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1087,1087,JPYINR FUT 29 OCT 25,1761762599000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1100,1100,EURINR FUT 29 JUL 25,1753813799000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1104,1104,USDINR FUT 29 OCT 25,1761762599000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1108,1108,JPYINR FUT 28 MAY 25,1748456999000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1147,1147,EURINR FUT 28 APR 26,1777400999000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1115,1115,GBPINR FUT 26 NOV 25,1764181799000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1195,1195,JPYINR FUT 28 APR 26,1777400999000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1186,1186,GBPINR FUT 29 JUL 25,1753813799000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1162,1162,GBPINR FUT 28 APR 26,1777400999000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1196,1196,USDINR FUT 28 APR 26,1777400999000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1210,1210,JPYINR FUT 26 NOV 25,1764181799000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1212,1212,USDINR FUT 26 NOV 25,1764181799000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1229,1229,USDINR FUT 29 JUL 25,1753813799000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|1228,1228,JPYINR FUT 29 JUL 25,1753813799000.0,JPYINR,JPYINR,,
NSE_COM,NSE,,FUT,NSE_COM|121970,121970,SILVER FUT 05 MAY 26,1778005799000.0,SILVER,SILVER,NSE_COM|3,NSE_COM|3
NSE_COM,NSE,,FUT,NSE_COM|121963,121963,GOLD1G FUT 05 SEP 25,1757096999000.0,GOLD1G,GOLD1G,NSE_COM|9,NSE_COM|9
NSE_COM,NSE,,FUT,NSE_COM|121969,121969,GOLDM FUT 05 AUG 25,1754418599000.0,GOLDM,GOLDM,NSE_COM|2,NSE_COM|2
NSE_COM,NSE,,FUT,NSE_COM|121911,121911,NATURALGAS FUT 25 JUN 25,1750876199000.0,NATURALGAS,NATURALGAS,NSE_COM|14,NSE_COM|14
NSE_COM,NSE,,FUT,NSE_COM|121894,121894,SILVERM FUT 29 AUG 25,1756492199000.0,SILVERM,SILVERM,NSE_COM|10,NSE_COM|10
NSE_COM,NSE,,FUT,NSE_COM|121896,121896,SILVERMIC FUT 29 AUG 25,1756492199000.0,SILVERMIC,SILVERMIC,NSE_COM|13,NSE_COM|13
NSE_COM,NSE,,FUT,NSE_COM|121897,121897,NATGASMINI FUT 25 JUN 25,1750876199000.0,NATGASMINI,NATGASMINI,NSE_COM|16,NSE_COM|16
NSE_COM,NSE,,FUT,NSE_COM|121861,121861,NATURALGAS FUT 25 SEP 25,1758824999000.0,NATURALGAS,NATURALGAS,NSE_COM|14,NSE_COM|14
NSE_COM,NSE,,FUT,NSE_COM|121860,121860,NATGASMINI FUT 25 SEP 25,1758824999000.0,NATGASMINI,NATGASMINI,NSE_COM|16,NSE_COM|16
NCD_FO,NSE,,FUT,NCD_FO|1396,1396,USDINR FUT 28 MAY 25,1748456999000.0,USDINR,USDINR,,
NSE_COM,NSE,,FUT,NSE_COM|121830,121830,CRUDEOILM FUT 18 JUN 25,1750271399000.0,CRUDEOILM,CRUDEOILM,NSE_COM|15,NSE_COM|15
NSE_COM,NSE,,FUT,NSE_COM|121829,121829,CRUDEOIL FUT 18 JUN 25,1750271399000.0,CRUDEOIL,CRUDEOIL,NSE_COM|11,NSE_COM|11
NSE_COM,NSE,,FUT,NSE_COM|121841,121841,SILVERMIC FUT 28 NOV 25,1764354599000.0,SILVERMIC,SILVERMIC,NSE_COM|13,NSE_COM|13
NSE_COM,NSE,,FUT,NSE_COM|121840,121840,SILVERM FUT 28 NOV 25,1764354599000.0,SILVERM,SILVERM,NSE_COM|10,NSE_COM|10
NSE_COM,NSE,,FUT,NSE_COM|121776,121776,GOLD FUT 05 DEC 25,1764959399000.0,GOLD,GOLD,NSE_COM|1,NSE_COM|1
NSE_COM,NSE,,FUT,NSE_COM|121779,121779,SILVER FUT 05 DEC 25,1764959399000.0,SILVER,SILVER,NSE_COM|3,NSE_COM|3
NSE_COM,NSE,,FUT,NSE_COM|121744,121744,NATURALGAS FUT 28 JUL 25,1753727399000.0,NATURALGAS,NATURALGAS,NSE_COM|14,NSE_COM|14
NSE_COM,NSE,,FUT,NSE_COM|121740,121740,NATGASMINI FUT 28 JUL 25,1753727399000.0,NATGASMINI,NATGASMINI,NSE_COM|16,NSE_COM|16
NCD_FO,NSE,,FUT,NCD_FO|1545,1545,EURINR FUT 18 JUL 25,1752863399000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|1591,1591,JPYINR FUT 18 JUL 25,1752863399000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1586,1586,GBPINR FUT 18 JUL 25,1752863399000.0,GBPINR,GBPINR,,
NSE_COM,NSE,,FUT,NSE_COM|121641,121641,NATURALGAS FUT 27 MAY 25,1748370599000.0,NATURALGAS,NATURALGAS,NSE_COM|14,NSE_COM|14
NSE_COM,NSE,,FUT,NSE_COM|121636,121636,NATURALGAS FUT 26 AUG 25,1756232999000.0,NATURALGAS,NATURALGAS,NSE_COM|14,NSE_COM|14
NSE_COM,NSE,,FUT,NSE_COM|121635,121635,NATGASMINI FUT 26 AUG 25,1756232999000.0,NATGASMINI,NATGASMINI,NSE_COM|16,NSE_COM|16
NCD_FO,NSE,,FUT,NCD_FO|1594,1594,USDINR FUT 18 JUL 25,1752863399000.0,USDINR,USDINR,,
NSE_COM,NSE,,FUT,NSE_COM|121601,121601,CRUDEOIL FUT 19 NOV 25,1763576999000.0,CRUDEOIL,CRUDEOIL,NSE_COM|11,NSE_COM|11
NSE_COM,NSE,,FUT,NSE_COM|121602,121602,CRUDEOILM FUT 19 NOV 25,1763576999000.0,CRUDEOILM,CRUDEOILM,NSE_COM|15,NSE_COM|15
NSE_COM,NSE,,FUT,NSE_COM|121621,121621,NATGASMINI FUT 27 MAY 25,1748370599000.0,NATGASMINI,NATGASMINI,NSE_COM|16,NSE_COM|16
NSE_COM,NSE,,FUT,NSE_COM|121619,121619,CRUDEOILM FUT 19 AUG 25,1755628199000.0,CRUDEOILM,CRUDEOILM,NSE_COM|15,NSE_COM|15
NSE_COM,NSE,,FUT,NSE_COM|121614,121614,NATGASMINI FUT 28 OCT 25,1761676199000.0,NATGASMINI,NATGASMINI,NSE_COM|16,NSE_COM|16
NSE_COM,NSE,,FUT,NSE_COM|121618,121618,CRUDEOIL FUT 19 AUG 25,1755628199000.0,CRUDEOIL,CRUDEOIL,NSE_COM|11,NSE_COM|11
NSE_COM,NSE,,FUT,NSE_COM|121617,121617,NATURALGAS FUT 28 OCT 25,1761676199000.0,NATURALGAS,NATURALGAS,NSE_COM|14,NSE_COM|14
NCD_FO,NSE,,FUT,NCD_FO|1780,1780,GBPINR FUT 26 JUN 25,1750962599000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|1785,1785,JPYINR FUT 26 JUN 25,1750962599000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|1767,1767,EURINR FUT 26 JUN 25,1750962599000.0,EURINR,EURINR,,
NSE_COM,NSE,,FUT,NSE_COM|123118,123118,CRUDEOIL FUT 20 OCT 25,1760984999000.0,CRUDEOIL,CRUDEOIL,NSE_COM|11,NSE_COM|11
NSE_COM,NSE,,FUT,NSE_COM|123119,123119,CRUDEOILM FUT 20 OCT 25,1760984999000.0,CRUDEOILM,CRUDEOILM,NSE_COM|15,NSE_COM|15
NSE_COM,NSE,,FUT,NSE_COM|123006,123006,GOLDM FUT 05 JUN 25,1749148199000.0,GOLDM,GOLDM,NSE_COM|2,NSE_COM|2
NSE_COM,NSE,,FUT,NSE_COM|123007,123007,SILVER FUT 05 MAR 26,1772735399000.0,SILVER,SILVER,NSE_COM|3,NSE_COM|3
NSE_COM,NSE,,FUT,NSE_COM|123005,123005,GOLD1G FUT 04 JUL 25,1751653799000.0,GOLD1G,GOLD1G,NSE_COM|9,NSE_COM|9
NSE_COM,NSE,,FUT,NSE_COM|123099,123099,CRUDEOILM FUT 19 SEP 25,1758306599000.0,CRUDEOILM,CRUDEOILM,NSE_COM|15,NSE_COM|15
NSE_COM,NSE,,FUT,NSE_COM|123098,123098,CRUDEOIL FUT 19 SEP 25,1758306599000.0,CRUDEOIL,CRUDEOIL,NSE_COM|11,NSE_COM|11
NSE_COM,NSE,,FUT,NSE_COM|123076,123076,GOLD FUT 05 JUN 25,1749148199000.0,GOLD,GOLD,NSE_COM|1,NSE_COM|1
NCD_FO,NSE,,FUT,NCD_FO|10430,10430,USDINR FUT 11 JUL 25,1752258599000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|10426,10426,GBPINR FUT 11 JUL 25,1752258599000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|10425,10425,EURINR FUT 11 JUL 25,1752258599000.0,EURINR,EURINR,,
